"Group","Key","Value(spa)","Value(eng)","Value(por)","Value(fre)"
"di8_index","mnewsearch","Nueva","New","Nova","Nouvelle"
"di8_index","msavequery","Guardar","Save file","Save file","Enregistrer"
"di8_index","mopenquery","Abrir","Open file","Open file","Ouvrir"
"di8_index","mgotoqd","Mostrar/Ocultar","Show/Hide","Mostrar/Ocultar","Montrer/Cacher"
"di8_index","mquit","Salir","Quit","Sair","Quitter"
"di8_index","mhelp","Ayuda","Help","Ajuda","Aide"
"di8_index","hotherdoc","Documentación software","Software documentation","Software documentation*","Documentation logiciel"
"di8_index","hdbinfo","Información base de datos","Database information","Informação de banco","Information base de données"
"di8_index","mwebsite","Sitio web DesInventar","Website of DesInventar","Website of DesInventar*","Site web DésInventer"
"di8_index","mabout","Acerca de","About","Acerca de","À propos de "
"di8_index","mlang","Idioma","Language","Idioma","Langue"
"di8_index","mdatabases","Bases de datos","Databases","bancos de dados","Base de données"
"di8_index","mdbfind","Buscar","Find","Find*","Chercher"
"di8_index","mgeosection","Geografía","Geography","Geografia","Géographie"
"di8_index","mmapsection","Mapa","Map","Mapa","Carte"
"di8_index","meffsection","Efectos","Effects","Efeitos","Effets"
"di8_index","mextsection","Efectos adicionales","Additional effects","Efeitos adicionais","Effets additionnels"
"di8_index","mevesection","Tipos de eventos","Types of events","Tipos de eventos","Types d'évènements"
"di8_index","mcausection","Tipos de causas","Types of causes","Tipos de causas","Types de causes"
"di8_index","mdcsection","Fichas","Data cards","Formulários","Carte de données"
"di8_index","madvsection","Consulta avanzada","Advanced query","Consulta avançada","Consultation avancée"
"di8_index","mreginfo","Ficha técnica","Technical info","Formulário técnico","Fiche technique"
"di8_index","mgeolevel","Niveles Geográficos","Geographic levels","Níveis Geográficos","Niveaux Géographiques"
"di8_index","mgeography","Unidades Geográficas","Geographic units","Unidades Geográficas","Unités Géographiques"
"di8_index","mevents","Tipos de eventos","Types of events","Tipos de eventos","Types d'évènements"
"di8_index","mcauses","Tipos de causas","Types of causes","Tipos de causas","Types de causes"
"di8_index","meeffects","Efectos Adicionales","Additional Effects","Efeitos Adicionais","Effets additionnels"
"di8_index","tmapnotavail","Mapa no disponible","Map unavailable","Mapa não disponível","Carte non disponible"
"di8_index","bsavemsg","Le permite guardar el resultado desplegado (tablas e imágenes).","Enables you to save the displayed results (tables and images)","Permite Salvar o resultado obtido (tabelas e imagens).","Vous permet d'enregistrer le résultat déployé (tableaux et images)"
"di8_index","bprintmsg","Para imprimir el resultado en pantalla.","Screen print result","Para imprimir o resultado na tela","Pour imprimer le résultat sur l'écran"
"di8_index","bdata","Fichas","Data cards","Formulários","Carte de données"
"di8_index","tdatamsg","Para visualizar las fichas en un tabla.","To visualise records in a table format","Para visualizar os formulários numa tabela","Pour afficher les cartes de données sur un tableau"
"di8_index","bthematic","Mapas","Maps","Mapas","Cartes"
"di8_index","tthematicmsg","Para realizar mapas temáticos de los efectos.","To create thematic maps of effects","Para realizar mapas temáticos dos efeitos","Pour réaliser des cartes thématiques des effets"
"di8_index","bgraphic","Gráficos","Graphs","Gráficos","Graphiques"
"di8_index","tgraphicmsg","Representa los datos en histogramas y gráficos comparativos.","Represents data in histograms and comparative graphs","Representa os dados em histogramas e gráficos comparativos","Représente les données sur des histogrames et des graphiques comparatifs"
"di8_index","bstatistic","Consolidados","Consolidated","Consolidados","Consolidés"
"di8_index","tstatisticmsg","Totaliza las variables de efectos y fichas según niveles de totalización: p. ej. Años","Tipos de eventos","Niveles geográficos.","Tipos de eventos"
"di8_index","gopttitle","Título","Title","Título","Titre"
"di8_index","goptsubtit","Subtítulo","Subtitle","Subtítulo","Sous-titre"
"di8_index","ghistogram","Histograma","Histogram","Histograma","Histogramme"
"di8_index","gcomparative","Comparativo","Comparative","Comparativo","Comparatif"
"di8_index","gseaday","Días","Days","Dias","Jours"
"di8_index","gtendline","Línea de tendencia","Tendence line","Tendence line*","Ligne de tendance"
"di8_index","glinearreg","Regresión Lineal","Linear regression","Linear regression*","Régression linéaire"
"di8_index","GHISTOANNUAL","Histograma multianual","Multi-annual histogram","Histograma multi-anual","Histogramme multiannuel"
"di8_index","gseaweek","Semanas","Weeks","Semanas","Semaines"
"di8_index","gseamonth","Meses","Months","Meses","Mois"
"di8_index","gperannual","Anual","Yearly","Anual","Annuel"
"di8_index","gperweek","Semanal","Weekly","Semanal","Hebdomadaire"
"di8_index","gpermonth","Mensual","Monthly","Mensal","Mensuel"
"di8_index","gperday","Diario","Daily","Diário","Quotidien"
"di8_index","gscalin","Lineal","Linear","Linear","Linéaire"
"di8_index","gscalog","Logarítmica","Logarithm","Logarítmica","Logarithmique"
"di8_index","gfee2d","2D","2D","2D","2D"
"di8_index","gfee3d","3D","3D","3D","3D"
"di8_index","gkndbars","Barras","Bars","Barras","Barres"
"di8_index","gkndlines","Líneas","Lines","Linhas","Lignes"
"di8_index","gkndpie","Pastel","Pie","Pizza","Gâteau"
"di8_index","gmodnormal","Normal","Normal","Normal","Normal"
"di8_index","gmodaccumul","Acumulado","Accumulated","Acumulado","Accumulé"
"di8_index","gmodovercome","Superpuesto","Superimposed","Superposto","Superposé"
"di8_index","gshwval","Valores","Values","Valores","Valeurs"
"di8_index","gshwperce","Porcentaje","Percentage","Porcentagem","Pourcentage"
"di8_index","gshwnone","Desactivar","Deactivate","Desativar","Désactiver"
"di8_index","ghoraxis","Eje horizontal","Horizontal axis","Horizontal","Axe horizontal"
"di8_index","gveraxis","Eje vertical","Vertical axis","Vertical","Axe vertical"
"di8_index","mareaid","Identificación de Areas","Identification of areas","Identificação de áreas","Identification des Aires"
"di8_index","mareashownam","Mostrar nombres","Show names","Mostrar nomes","Afficher des noms"
"di8_index","mareashowcod","Mostrar códigos","Show codes","Mostrar códigos","Afficher des codes"
"di8_index","mareashowval","Mostrar valores","Show values","Mostrar valores","Afficher des valeurs"
"di8_index","mareanotshow","No mostrar identificación","Do not display identification","Não mostrar identificação","Ne pas afficher d'identification"
"di8_index","mranlegcol","Leyendas y colores","Legends and colors","Lendas e cores","Légendes et couleurs"
"di8_index","mrange","Límite rango","Define range","Limite intervalo","Limite de préférences"
"di8_index","mlegend","Leyenda","Legend","Legenda","Légende"
"di8_index","mcolor","Color","Colour","Cor","Couleur"
"di8_index","mbetween","Entre","Between","Entre","Entre"
"di8_index","mrepreselev","Nivel de representación","Level of representation","Nível de representação","Niveau de représentation"
"di8_index","mviewfields","Variable a representar","Variable to be represented","Variável a representar","Variable à représenter"
"di8_index","mcolorgrad","Gradiente de color","Color gradient","Variação gradativa de core","Variation de couleur"
"di8_index","mcoltransp","Transparencia","Transparency","Transparency","Transparence"
"di8_index","savailfields","Campos disponibles","Available fields","Campos disponíveis","Champs disponibles"
"di8_index","sviewfields","Campos visibles y orden","Visible fields and order","Campos visíveis e ordem","Champs visibles et ordre"
"di8_index","sresxpage","Resultados por página","Results by page","Resultados por página","Résultats par page"
"di8_index","stotallevels","Seleccione los niveles de totalización","Select levels to be totalled","Selecione os níveis de totalização","Sélectionnez les niveaux de totalisation"
"di8_index","txtOrderBy","Ordenar por","Order by","Ordenar por","Ordonner par"
"di8_index","txtOrderBySerial","Serial","Serial","Serial","Numéro de série"
"di8_index","txtOrderByDateEventGeography","Fecha/Evento/Geografía","Date/Event/Geography","Data/Evento/Geografía","Date/Événement/Géographie"
"di8_index","txtOrderByDateGeographyEvent","Fecha/Geografía/Evento","Date/Geography/Event","Data/Geografía/Evento","Date/Géographie/Événement"
"di8_index","txtOrderByGeographyEventDate","Geografía/Event/Fecha","Geography/Event/Date","Geografía/Evento/Data","Géographie/Événement/Date"
"di8_index","txtOrderByEventDateGeography","Evento/Fecha/Geografía","Event/Date/Geography","Evento/Data/Geografia","Événement/Date/Géographie"
"di8_index","txtOrderByRecordCreation","Fecha de creación","Record creation date","Criação do registro","Création de la fiche"
"di8_index","txtOrderByRecordUpdate","Fecha de actualización","Record update date","Atualização de registro","Date of mettre á jour"
"di8_index","serrmsgfrm","Debe escoger un nivel de totalización y por lo menos un campo a visualizar","Choose a level to be totalled and at least one field to be visualised","Deve escolher um nível de totalização e pelo menos um campo para visualizar","Vous devez choisir un niveau de totalisation et au moins un champ à afficher"
"di8_index","derrmsgfrm","Debe seleccionar por lo menos un campo","You must select at least one field","Deve selecionar pelo menos um campo","Vous devez sélectionner au moins un champ"
"di8_index","balls","Todos","All","Todos","Tous"
"di8_index","bnone","Limpiar","Clean","Limpar","Nettoyer"
"di8_index","tand","y","and","e","et"
"di8_index","tor","o","or","ou","ou"
"di8_index","ttitegp","Personas y bienes","Persons and property","Pessoas e bens","Personnes et biens"
"di8_index","ttiteis","Sectores","Sectors","Setores","Secteurs"
"di8_index","ttitloss","Pérdidas Económicas","Economic Losses","As perdas econômicas","Pertes Économiques"
"di8_index","tdate","Periodo","Range","Período","Période"
"di8_index","ttitsince","Desde","From","Desde","Depuis"
"di8_index","ttituntil","Hasta","To","Até","Jusqu'à"
"di8_index","tonly","Solamente","Only","Somente","Uniquement"
"di8_index","texclude","Excluir","Exclude","Excluir","Exclure"
"di8_index","tinclude","Incluir","Include","Incluir","Inclure"
"di8_index","tclean","Limpiar","Clean","Limpar","Nettoyer"
"di8_index","tsend","Generar","Generate","Gerar","Générer"
"di8_index","tclose","Cerrar","Close","Fechar","Fermer"
"di8_index","tmguidedef","Definición","Definition","Definição","Définition"
"di8_index","hmoreinfo","Guía metodológica","Methodological guide","Ver Guia metodológico","Guide méthodologique"
"di8_index","tdescinfo","De click en el campo deseado para ver la descripción de dicho elemento","Click on the field to see a description of the element","Selecione no campo desejado para ver a descrição","Cliquez sur le champ souhaité pour voir la description de cet élément"
"di8_index","tcntclick","Ctrl Click para selección múltiple o deseleccionar","Ctrl+Click for multiple selection or de-selection","Ctrl + Click para seleção múltiple ou desmarcar","Ctrl Clic pour une sélection multiple ou pour désélectionner"
"di8_index","tauxhave","Hay","There is/are","Há","Existence"
"di8_index","tauxaffect","Afectó","Affected","Afetou","Affectation"
"di8_index","trepnum","Número de fichas","Reports","Formulários","Données"
"di8_index","tabout","Correo electrónico: desinventar@desinventar.org","© 1998 – 2009 Corporación OSSO","\nCali – Colombia \nEmail: desinventar@desinventar.org","Courrier électronique: désinventer@désinventer.org"
"di8_index","tserialmsg","Puede incluir o excluir uno o varios seriales. Los seriales debe separarlos por espacios","May include or exclude one or several serials. Serials should be separated by spaces.","Pode incluir ou excluir um ou vários seriais. Os seriais devem ser separados com espaços","Peut inclure ou exclure un ou plusieurs numéros de série. Les numéros de série doivent être séparés par des espaces"
"di8_index","tserial","Seriales","Serials","Seriais","Numéros de série"
"di8_index","tdcstatus","Estado de ficha","Data card Status","Estado de formulário","État de la carte de données"
"di8_index","tdcpublished","Publicada","Published","Publicado","Publiée"
"di8_index","tdcready","Por aprobar","To aprove","Por aprovar","En cours d'approbation"
"di8_index","tdcdraft","Borrador","Draft","Rascunho","Projet"
"di8_index","tdctrash","Para eliminar","To delete","Para eliminar","À éliminer"
"di8_index","tdateformat","Formato AAAA MM DD","Date format YYYY MM DD","Formato AAAA MM DD","Format AAAA MM DD"
"di8_index","thlpquery","Si no selecciona nada","significa que consultará toda la base de datos","If you do not select any option","significa que consultará toda la base de datos"
"di8_index","teffhav","Hubo","There were","Houve","Il y en a eu"
"di8_index","teffhavnot","No hubo","There weren't any","Não houve","Il n'y en a pas eu"
"di8_index","teffdontknow","No sabe","Don't know","Não sabe","Ne sait pas"
"di8_index","teffmajor","Mayor o igual a","Greater than or equal to","Maior ou igual a","Supérieur ou égal à"
"di8_index","teffminor","Menor o igual a","Less than or equal to","Menor ou igual a","Inférieur ou égal à "
"di8_index","teffequal","Igual a","Equal to","Igual a","Égal à"
"di8_index","teffbetween","Entre","Between","Entre","Entre"
"di8_index","tlike","Expresión","Like","Like*","Expression"
"di8_index","tadvqryhelp","Seleccione un campo seguido de un operador y el valor correspondiente","Select field follow of operator and value","Select field follow of operator and value*","Sélectionnez un champ suivi d'un opérateur et de la valeur correspondante"
"di8_index","taqlessthan","Busca fichas con valores menores al especificado: ej. fecha inicio < \'1920\' o Muertos < 10","Find cards with values menores al especificado: ej. fecha inicio < \'1920\' o Muertos < 10","Find cards with values menores al especificado: ej. fecha inicio < \'1920\' o Muertos < 10*","Recherche de cartes de données ayant des valeurs inférieures à la valeur spécifiée. Ex.: date début < \'1920\' ou Morts < 10"
"di8_index","taqgreathan","Busca fichas con valores mayores al especificado: ej. fecha inicio > \'1999\' o Damnificados > 1000","Find cards with values  mayores al especificado: ej. fecha inicio > \'1999\' o Damnificados > 1000","Find cards with values  mayores al especificado: ej. fecha inicio > \'1999\' o Damnificados > 1000*","Recherche de cartes de données d'une valeur supérieure à la valeur spécifiée. Ex.: date début> \'1999\' o Sinistrés > 1000"
"di8_index","taqequalto","Busca fichas con valores exactamente igual al especificado: ej. fecha inicio","Find cards with values exactamente igual al especificado: ej. fecha inicio","Find cards with values exactamente igual al especificado: ej. fecha inicio","Recherche de cartes de données d'une valeur exactement égale à la valeur spécifiée: ex.: date début"
"di8_index","taqnoteqto","Busca fichas con valores diferentes al especificado: ej. Muertos <> 10","Find cards with values  diferentes al especificado: ej. Muertos <> 10","Find cards with values  diferentes al especificado: ej. Muertos <> 10*","Recherche de cartes de données ayant des valeurs différentes à la valeur spécifiée: ex.: Morts <> 10 "
"di8_index","taqlike","Busca una palabra o frase dentro de los campos de texto. Por ejemplo: Sitio LIKE \'%cauca%\' o Fuente LIKE \'%comercio%\'","Find a word or phrase in the text fields. i.e. Sitio LIKE \'%cauca%\' or Fuente LIKE \'%comercio%\'","Encontre uma palavra ou frase nos campos de texto. Por exemplo: Sitio LIKE \'%cauca%\'* ou Fuente LIKE \'%comercio%\'","Recherche d'un mot ou d'une phrase dans les champs de texte: Par exemple: Site LIKE\'%cauca%\' ou Source LIKE \'%commerce%\'"
"di8_index","taqwere","Busca fichas donde hubo ocurrencia del efecto o afectó el sector.","Find cards where there were ocurrence of effect or affect the sector.","Find cards where there were ocurrence of effect or affect the sector.*","Recherche de cartes de données où l'effet s'est présenté ou il a affecté le secteur"
"di8_index","taqwerent","Busca fichas donde NO hubo ocurrencia del efecto o NO afectó el sector.","Find cards where there were not ocurrence of effect or not affect the sector.","Find cards where there were not ocurrence of effect or not affect the sector.*","Recherche de cartes de données où l'effet ne s'est pas produit ou il n'a pas affecté le secteur"
"di8_index","taqdntknow","Busca fichas donde NO se sabe si hubo o nó efectos o afectación del sector.","Find cards where where donot know if there were or not of effect or affect the sector.","Find cards where where donot know if there were or not of effect or affect the sector.*","Recherche de cartes de données où l'on ne sait pas si des effets se sont présentés ou non"
"di8_index","taqandopt","Busca fichas que cumplen la condición de verdad de los elementos conectados.","Find cards than apply true condition of TWO connected elements.","Find cards than apply true condition of TWO connected elements.*","Recherche de cartes de données satisfaisant à la condition de vérité des éléments connectés"
"di8_index","taqoropt","Busca fichas que cumplen la condición de verdad de alguno o ambos elementos conectados.","Find cards than apply true condition of someone or both connected elements.","Find cards than apply true condition of someone or both connected elements.*","Recherche de cartes de données satisfaisant à la condition de vérité d'un ou des deux éléments connectés"
"di8_listdb","listdbTitle","Inventarios de Desastres disponibles","Available Disaster Inventories",,"Inventaires de Désastres disponibles"
"di8_listdb","listdbCountry","Código país","Country code","Código do país","Code du pays"
"di8_listdb","listdbRegion","Región","Region","Região","Région"
"di8_listdb","listdbStatus","Estado","Status","Status","État"
"di8_listdb","listdbPublic","PUBLICA","PUBLIC","PUBLICO","PUBLIQUE"
"di8_listdb","listdbPrivate","PRIVADA","PRIVATE","PRIVADO","PRIVÉE"
"dc_qdetails","geo","Geografía","Geography","Geografia","Géographie"
"dc_qdetails","eve","Tipos de eventos","Type of events","Tipos de eventos","Types d'évènements"
"dc_qdetails","cau","Tipos de causas","Type of causes","Tipos de causas","Types de causes"
"dc_qdetails","eff","Efectos","Effects","Efeitos","Effets"
"dc_qdetails","beg","Desde","Since","Desde","Depuis"
"dc_qdetails","end","Hasta","Until","Até","Jusqu'à"
"dc_qdetails","sou","Fuente","Data sources","Fonte","Source"
"dc_qdetails","ser","Seriales","Serials","Seriais","Numéros de série"
"dc_data","ttitle","Datos","Data","Dados","Données"
"dc_data","tpage","Páginas:","Pages:","Páginas:","Pages:"
"dc_data","tnumof","de","From","de","de"
"dc_data","trepnum","Fichas","Reports","Formulários","Données"
"dc_data","trow","Fila","Row","Fila","Ligne"
"dc_thematicmap","ttitle","Mapa temático","Methodological guide summarize","Resumo Guia metodológico","Résumé Guide méthodologique"
"dc_thematicmap","tmapof","Mapa de","Map of","Mapa de","Carte de"
"dc_thematicmap","tdrawpoint","Puntos y polígonos","Points and polygons","Pontos e polígonos","Points et polygones"
"dc_thematicmap","trepnum","Número de fichas","Reports","Formulários","Cartes de données"
"dc_thematicmap","tgetgearth","Ver en GoogleEarth","View in GoogleEarth","Ver em GoogleEarth","Voir dans GoogleEarth"
"dc_thematicmap","lev","Nivel","Level","Nível","Niveau"
"dc_graphic","ttitle","Gráficos","Methodological guide summarize","Resumo Guia metodológico","Résumé Guide méthodologique"
"dc_graphic","trepnum","Número de fichas","Reports","Formulários","Cartes de données"
"dc_graphic","tnodata","Sin datos","No data","Sem dados","Sans aucune donnée"
"dc_statistic","ttitle","Consolidados","Methodological guide summarize","Resumo Guia metodológico","Résumé Guide méthodologique"
"dc_statistic","tpage","Páginas:","Pages:","Páginas:","Pages:"
"dc_statistic","tnumof","de","From","de","de"
"dc_statistic","trepnum","Fichas","Reports","Formulários","Cartes de données"
"dc_statistic","tsumnum","Número de consolidados","Number of consolidated","Número de consolidados","Nombre de consolidés"
"dc_statistic","ttotals","Totales","Totals","Totais","Totaux"
"dc_statistic","trow","Fila","Row","Fila","Ligne"
"di_doc","ttitle","Resumen Guía metodológica","Methodological guide summarize","Resumo Guia metodológico","Résumé Guide méthodologique"
"di_doc","tintro","Introducción","Introduction","Introdução","Introduction"
"di_doc","twhatis","Que es DesInventar","What is DesInventar","O que é DesInventar?","Que signifie DésInventer"
"di_doc","tgenpres","Presentación General","General Presentation","Apresentação Geral","Présentation Générale"
"di_doc","tregion","Región","Region","Região","Région"
"di_doc","tgeography","Geografía","Geography","Geografia","Géographie"
"di_doc","tevents","Tipos de eventos","Type of events","Tipos de eventos","Types d'évènements"
"di_doc","tcauses","Tipos de causas","Type of causes","Tipos de causas","Types de causes"
"di_doc","textraeff","Efectos Adicionales","Additional Effects","Efeitos Adicionais","Effets Additionnels"
"di_doc","tdatacards","Fichas","Data cards","Formulários","Données"
"di_doc","treferences","Referencias","References","Referências","Références"
"di_doc","thlptitle","Introducción a DesInventar8","Introduction to DesInventar8","Introdução a DesInventar8","Introduction à Désinventer8"
"di_doc","thlpintro","Introducción","Introduction","Introdução","Introduction"
"di_doc","thlpportal","Portal DesInventar","DesInventar portal","Portal DesInventar","Portail DésInventer"
"di_doc","thlppordemo","Demo Portal","Demo Portal","Demo Portal","Démonstration Portail"
"di_doc","thlpdimod","Módulo DesInventar","DesInventar module","Módulo DesInventar","Module DésInventer"
"di_doc","thlpdcmod","Módulo DesConsultar","DesConsultar module","Módulo DesConsultar","Module Déconsulter"
"di_doc","thlpdemreg","Demo Región","Demo Region","Demo Região","Démonstration Région"
"di_doc","thlpdemgeo","Demo Geografía","Demo Geography","Demo Geografia","Démonstration Géographie"
"di_doc","thlpdemeve","Demo Eventos","Demo Events","Demo Eventos","Démonstration Évènements"
"di_doc","thlpdemcau","Demo Causas","Demo Causes","Demo Causas","Démonstration Causes"
"di_doc","thlpdemdc","Demo Fichas","Demo Data cards","Demo Formulários","Démonstration cartes de données"
"di8_DBBackup","msgDBBackupTitle","Realizar Copia de Seguridad","Create Region Backup","Criar um backup do banco de dados","Créer des sauvegardes de bases"
"di8_DBBackup","msgDBBackupComplete","La copia ha sido realizada puede descargarla.","Backup has been created and can be downloaded now.","Backup foi criado e pode ser baixado agora.","Backup a été crée et peut être téléchargé dès maintenant."
"di8_DBBackup","msgDBBackupParameters","Presione el botón para iniciar o repetir la copia de seguridad.","Press button to start or repeat backup.","Pressione a botão para iniciar ou repetir backup","Cliquez sur le bouton pour démarrer ou reprendre sauvegarde."
"di8_DBBackup","msgDBBackupButton","Crear Copia","Create Backup","Criar backup","Créer une sauvegarde"
"di8_DBBackup","msgDBBackupWaiting","Por favor espere mientras se realiza la copia de seguridad.","Please wait while the backup is performed.","Por favor aguarde enquanto o backup é realizado","S'il vous plaît patienter pendant que la sauvegarde est effectuée"
"di8_DBBackup","msgDBBackupError","Se ha producido un error al crear la copia de seguridad.","There was and error while creating the backup","Houve um error ao criar o backup","Il ya eu une erreur lors de la création de la sauvegarde"
"di8_DBImport","msgDBImportTitle","Importar Base de Datos","Import Database","Importação de banco de dados","Import de base de données"
"di8_DBImport","msgDBImportMsg1","Seleccione el archivo de copia de seguridad de base de datos para importar","Please select the database backup file to import","Por favor, selecione o arquivo de backup do banco de dados de importação","S'il vous plaît sélectionnez la sauvegarde de base de données de fichier à importer"
"di8_DBImport","msgDBImportFilename","Archivo","Filename","Nome do arquivo","Nom du fichier"
"di8_DBImport","msgDBImportCancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_DBImport","msgDBImportUploadOk","El archivo se envió correctamente.","File was successfully uploaded","O arquivo foi enviado com sucesso","Le fichier a été téléchargé avec succès"
"di8_DBImport","msgDBImportUploadError","Hubo un error con el proceso de subida, por favor, inténtelo de nuevo","There was an error with the upload process, please try again","Houve um erro com o processo de upload, por favor tente novamente","Il y avait une erreur avec le processus de téléchargement, s'il vous plaît essayer de nouveau"
"di8_DBImport","msgDBImportFileError","El archivo no tiene formato de copia de seguridad de base de datos","The file has no database backup format","O arquivo tem o formato de backup do banco de dados","Le fichier n'a pas de format de sauvegarde de base de données"
"di8_DBImport","msgDBImportDBUpdated","Base de datos actualizada correctamente","Database updated correctly","Banco de dados atualizado corretamente","Base de données mis à jour correctement"
"di8_DBImport","msgDBImportUpdateError","Base de datos no pudo se creada/actualizada","Database cannot be updated or created","Banco de dados não pode ser criado ou atualizado","Base de datos no pueden ser creados o actualizados"
"di8_DBImport","msgDBImportDatabaseNew","Crear nueva base de datos","Create new database","Criar um novo banco de dados","Créer une nouvelle base"
"di8_DBImport","msgDBImportDatabaseClone","Duplicar base de datos","Clone database","Clone de banco de dados","Base de données en double"
"di8_DBImport","msgDBImportDatabaseUpdate","Reemplazar base de datos existente","Replace an existing database","Substituir um banco de dados existente","Remplacer une base de données existante"
"di8_DBImport","msgDBImportRegionId","Identificador","Identifier","Identifier","Identifiant"
"di8_DBImport","msgDBImportRegionLabel","Etiqueta","Label","Etiqueta","Étiquette"
"di8_DBImport","msgDBImportLangIsoCode","Idioma","Language","Limguagem","Langue"
"di8_DBImport","msgDBImportCountryIso","País","Country","País","Pays"
"di8_DBEdit","msgDBEditRegionId","Identificador","Identification of areas","Identidade","Id"
"di8_DBEdit","msgDBEDitRegionLabel","Nombre","Name","Nome","Nom"
"di8_DBEdit","msgDBEDitLangIsoCode","Idioma","Language","Limguagem","Langue"
"di8_DBEdit","msgDBEditCountryIso","País","Country","País","Pays"
